;Mg;Al;Sc;Ti;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;Zr;Nb;Mo;Pd;Hf;Ta
Mg;-87663;-96960;-211039;-230634.7;-251526.9;-273744.5;-297323.9;-322301.4;-348711.1;-376583.6;-405942.237;-436810.3;-831307.6;-879712.7;-871216.8083;-1198720.688;-3347105.5;-3462685.7
Al;-96959.5;-106254.8;-220346;-239945.672;-260837.5383;-283054.5605;-306634.1663;-331612.0439;-358020.8956;-385887.9996;-415238.787;-446103.4086;-840617.223;-889023.6015;-880524.9448;-1208018.03;-3356416.014;-3471997.645
Sc;-211039;-220346;-334413;-354013;-374905;-397126;-420707;-445687;-472096;-499965;-529320.2669;-560192;-954684;-1003091;-994595.7457;-1322097.785;-3470483;-3586065
Ti;-230634.7;-239945.672;-354013;-373615;-394508.8;-416729.4;-440311.7;-465290.4;-491697.9;-519564.3;-548917.9505;-579789.5;-974285.1;-1022693.3;-1014199.375;-1341693.554;-3490085.2;-3605668.2
V;-251526.9;-260837.5383;-374905;-394508.8;-415403.3;-437623.9;-461206.3;-486184.3;-512591;-540455.6;-569808.3395;-600680.8;-995177.5;-1043586.6;-1035092.895;-1362581.451;-3510978.4;-3626562.9
Cr;-273744.5;-283054.5605;-397126;-416729.4;-437623.9;-459844.9;-483427;-508403.5;-534808.6;-562671;-592024.5417;-622896.4;-1017397.7;-1065807.2;-1057314.159;-1384795.214;-3533199.2;-3648783.8
Mn;-297323.9;-306634.1663;-420707;-440311.7;-461206.3;-483427;-507006.5;-531981;-558383.8;-586246.3;-615601.0553;-646472.8;-1040979.4;-1089390;-1080896.813;-1408370.558;-3556780.9;-3672365.8
Fe;-322301.4;-331612.0439;-445687;-465290.4;-486184.3;-508403.5;-531981;-556954.2;-583356;-611218.8;-640574.2953;-671448.3;-1065958.7;-1114369.1;-1105874.89;-1433343.853;-3581760;-3697344.9
Co;-348711.1;-358020.8956;-472096;-491697.9;-512591;-534808.6;-558383.8;-583356;-609757.9;-637622;-666979.813;-697856.3;-1092367.6;-1140777;-1132281.235;-1459748.001;-3608168.9;-3723752.6
Ni;-376583.6;-385887.9996;-499965;-519564.3;-540455.6;-562671;-586246.3;-611218.8;-637622;-665488.5;-694850.422;-725727.6;-1120235.8;-1168642.9;-1160144.4;-1487616.051;-3636036;-3751617.8
Cu;-405942.237;-415238.787;-529320;-548917.9505;-569808.3395;-592024.5417;-615601.0553;-640574.2953;-666979.813;-694850.422;-724212.6852;-755085.3887;-1149590.499;-1197996.457;-1189498.156;-1516980.935;-3665389.743;-3780970.211
Zn;-436810.3;-446103.4086;-560192;-579789.5;-600680.8;-622896.4;-646472.8;-671448.3;-697856.3;-725727.6;-755085.3887;-785952.1;-1180461.8;-1228867.6;-1220367.721;-1547859.542;-3696259.9;-3811840.4
Zr;-831307.6;-840617.223;-954684;-974285.1;-995177.5;-1017397.7;-1040979.4;-1065958.7;-1092367.6;-1120235.8;-1149590.499;-1180461.8;-1574955.1;-1623361.7;-1614867.497;-1942365.86;-4090755;-4206336.2
Nb;-879712.7;-889023.6015;-1003091;-1022693.3;-1043586.6;-1065807.2;-1089390;-1114369.1;-1140777;-1168642.9;-1197996.457;-1228867.6;-1623361.7;-1671769;-1663274.981;-1990768.674;-4139162.4;-4254744.8
Mo;-871216.8083;-880524.9448;-994596;-1014199.375;-1035092.895;-1057314.159;-1080896.813;-1105874.89;-1132281.235;-1160144.4;-1189498.156;-1220367.721;-1614867.497;-1663274.981;-1772024.473;-1982267.029;-4130668.746;-4246251.232
Pd;-1198720.688;-1208018.03;-1322098;-1341693.554;-1362581.451;-1384795.214;-1408370.558;-1433343.853;-1459748.001;-1487616.051;-1516980.935;-1547859.542;-1942365.86;-1990768.674;-1982267.029;-2208501.484;-4458165.705;-4573742.955
Hf;-3347105.5;-3356416.014;-3470483;-3490085.2;-3510978.4;-3533199.2;-3556780.9;-3581760;-3608168.9;-3636036;-3665389.743;-3696259.9;-4090755;-4139162.4;-4130668.746;-4458165.705;-6606555.1;-6722137.1
Ta;-3462685.7;-3471997.645;-3586065;-3605668.2;-3626562.9;-3648783.8;-3672365.8;-3697344.9;-3723752.6;-3751617.8;-3780970.211;-3811840.4;-4206336.2;-4254744.8;-4246251.232;-4573742.955;-6722137.1;-6837720.5
